Lufthygienisches ‹berwachungssystem Niedersachsen;
Hannover (Verkehrsstation);;Feinstaub (PM10);;Stickstoffdioxid;;Stickstoffoxide;;Kohlenmonoxid;;Temperatur;;Luftdruck;;Relative Feuchte;;
Datum;Uhrzeit;µg/m≥;Status;µg/m≥;Status;µg/m≥;Status;mg/m≥;Status;∞C;Status;hPa;Status;%;Status;
08.01.2019;05:00;12,455; ;14,899;;18,132;;0,26492;E;6,86;;1002,6;;88,4;;
08.01.2019;06:00;12,182; ;31,951;;40,107;;0,24368;E;6,13;;1001,3;;92,4;;
08.01.2019;07:00;11,982; ;42,325;;60,301;;0,24310;E;6,36;;999,9;;91,1;;
08.01.2019;08:00;11,865; ;42,493;;58,884;;0,25419;E;6,43;;999,1;;89,2;;
08.01.2019;09:00;11,736; ;41,387;;63,299;;0,25528;E;6,55;;998,2;;86,9;;
08.01.2019;10:00;11,496; ;34,433;;51,783;;0,26167;E;6,61;;997,5;;85,8;;
08.01.2019;11:00;11,015; ;27,188;;52,725;;0,27831;E;6,31;;997,0;;91,5;;
08.01.2019;12:00;10,462; ;28,330;;60,672;;0,28715;E;6,06;;997,2;;95,6;;
08.01.2019;13:00;10,343; ;29,759;;47,428;;0,30149;E;6,33;;996,9;;93,8;;
08.01.2019;14:00;10,349; ;40,133;;61,944;;0,31642;E;6,10;;997,0;;90,7;;
08.01.2019;15:00;10,364; ;37,138;;49,455;;0,31407;E;6,37;;997,0;;85,6;;
08.01.2019;16:00;10,440; ;37,878;;52,999;;0,31489;E;6,07;;997,2;;85,9;;
08.01.2019;17:00;10,590; ;27,419;;40,747;;0,31361;E;5,93;;997,5;;85,4;;
08.01.2019;18:00;10,707; ;29,145;;39,981;;0,31246;E;5,30;;998,0;;89,2;;
08.01.2019;19:00;10,678; ;28,707;;37,384;;0,30750;E;5,02;;998,7;;90,0;;
08.01.2019;20:00;10,362; ;22,970;;26,751;;0,30273;E;5,04;;999,3;;80,2;;
08.01.2019;21:00;9,913; ;18,594;;23,820;;0,29461;E;4,53;;999,4;;87,1;;
08.01.2019;22:00;9,798; ;17,423;;21,986;;0,28026;E;4,13;;999,7;;87,8;;
08.01.2019;23:00;9,860; ;13,327;;15,756;;0,26667;E;4,27;;1000,0;;80,8;;
09.01.2019;00:00;10,036; ;10,174;;10,480;;0,25207;E;4,26;;1000,5;;79,3;;
09.01.2019;01:00;10,200; ;8,336;;7,416;;0,22984;E;4,00;;1000,6;;79,2;;
09.01.2019;02:00;10,326; ;5,550;;4,905;;0,20894;E;3,97;;1000,8;;71,1;;
09.01.2019;03:00;10,334; ;;*;;*;0,18630;E;3,80;;1001,5;;73,5;;
09.01.2019;04:00;10,185; ;8,973;;7,541;;0,17724;E;3,72;;1002,1;;71,1;;
09.01.2019;05:00;9,868; ;11,309;;14,028;;0,16240;E;3,42;;1002,7;;70,4;;
09.01.2019;06:00;9,686; ;29,259;;42,190;;0,16656;E;3,16;;1003,0;;70,7;;
09.01.2019;07:00;9,429; ;49,935;;65,003;;0,17976;E;3,14;;1003,3;;69,2;;
09.01.2019;08:00;9,238; ;51,016;;68,608;;0,19278;E;3,07;;1003,8;;69,6;;
09.01.2019;09:00;9,044; ;50,431;;75,628;;0,21887;E;2,97;;1004,4;;69,2;;
09.01.2019;10:00;8,888; ;40,240;;65,822;;0,23206;E;2,96;;1005,0;;69,4;;
09.01.2019;11:00;8,776; ;48,630;;75,081;;0,25620;E;3,09;;1005,8;;70,3;;
09.01.2019;12:00;8,863; ;37,981;;65,363;;0,26195;E;3,28;;1006,3;;70,8;;
09.01.2019;13:00;8,673; ;42,629;;63,693;;0,28101;E;3,18;;1006,6;;72,9;;
09.01.2019;14:00;8,421; ;58,979;;92,060;;0,29561;E;3,23;;1007,0;;73,3;;
09.01.2019;15:00;8,173; ;49,661;;83,428;;0,30300;E;3,19;;1007,6;;74,4;;
09.01.2019;16:00;7,937; ;52,171;;80,180;;0,31371;E;3,09;;1008,4;;76,3;;
09.01.2019;17:00;7,815; ;56,883;;77,326;;0,32347;E;2,60;;1009,2;;83,9;;
09.01.2019;18:00;7,819; ;51,334;;66,440;;0,34198;E;2,64;;1009,7;;83,4;;
09.01.2019;19:00;7,956; ;43,221;;50,036;;0,34433;E;2,81;;1010,4;;80,3;;
09.01.2019;20:00;8,272; ;36,605;;41,653;;0,34127;E;3,01;;1011,2;;76,8;;
09.01.2019;21:00;8,555; ;32,106;;36,594;;0,34117;E;2,96;;1012,0;;78,7;;
09.01.2019;22:00;8,761; ;32,114;;32,387;;0,32852;E;2,90;;1012,7;;79,6;;
09.01.2019;23:00;8,886; ;27,243;;27,229;;0,31848;E;2,93;;1013,3;;78,1;;
10.01.2019;00:00;9,444; ;24,428;;23,012;;0,30194;E;2,77;;1013,8;;78,4;;
10.01.2019;01:00;9,602; ;16,913;;13,497;;0,28991;E;2,57;;1014,4;;78,6;;
10.01.2019;02:00;9,601; ;12,565;;10,598;;0,27400;E;2,41;;1014,7;;77,0;;
10.01.2019;03:00;9,589; ;13,735;;11,205;;0,27199;E;2,00;;1015,2;;78,6;;
10.01.2019;04:00;9,580; ;;*;;*;0,26640;E;1,45;;1015,9;;79,2;;
10.01.2019;05:00;9,613; ;21,390;;20,362;;0,25967;E;1,09;;1016,3;;76,4;;
10.01.2019;06:00;9,624; ;31,709;;39,267;;0,26311;E;1,34;;1016,3;;71,0;;
10.01.2019;07:00;9,667; ;53,063;;81,853;;0,28456;E;1,53;;1016,5;;71,8;;
10.01.2019;08:00;9,832; ;72,787;;115,701;;0,31229;E;1,45;;1017,0;;76,3;;
10.01.2019;09:00;10,105; ;68,867;;122,429;;0,34078;E;1,34;;1017,6;;75,3;;
10.01.2019;10:00;10,466; ;69,468;;189,369;;0,38192;E;1,43;;1018,0;;77,1;;
10.01.2019;11:00;10,912; ;72,592;;234,130;;0,41282;E;1,68;;1018,6;;79,8;;
10.01.2019;12:00;11,312; ;62,400;;172,899;;0,43389;E;1,79;;1018,8;;78,0;;
10.01.2019;13:00;11,655; ;71,727;;171,231;;0,45561;E;2,03;;1018,6;;76,2;;
10.01.2019;14:00;11,991; ;65,080;;220,737;;0,47830;E;2,32;;1018,3;;71,9;;
10.01.2019;15:00;12,362; ;70,060;;198,076;;0,48870;E;2,20;;1018,1;;71,8;;
10.01.2019;16:00;12,665; ;77,451;;213,955;;0,50020;E;2,39;;1018,1;;72,1;;
10.01.2019;17:00;12,984; ;85,492;;250,303;;0,51642;E;2,57;;1018,2;;73,3;;
10.01.2019;18:00;13,592; ;83,673;;263,407;;0,54082;E;2,36;;1018,1;;77,4;;
10.01.2019;19:00;14,349; ;75,947;;210,351;;0,56579;E;2,20;;1018,0;;82,7;;
10.01.2019;20:00;14,976; ;60,285;;143,086;;0,57976;E;1,70;;1017,9;;86,8;;
10.01.2019;21:00;15,695; ;47,451;;104,105;;0,58107;E;1,70;;1018,0;;91,1;;
10.01.2019;22:00;16,549; ;43,931;;94,486;;0,58068;E;1,43;;1018,2;;96,0;;
10.01.2019;23:00;17,499; ;50,570;;119,672;;0,58512;E;1,20;;1017,9;;98,7;;
11.01.2019;00:00;17,648; ;32,467;;64,409;;0,55660;E;1,37;;1017,7;;98,4;;
11.01.2019;01:00;18,400; ;29,666;;37,456;;0,51316;E;1,18;;1017,2;;98,8;;
11.01.2019;02:00;19,308; ;31,150;;39,562;;0,45783;E;1,27;;1016,5;;99,5;;
11.01.2019;03:00;19,554; ;21,304;;25,928;;0,40078;E;1,64;;1015,9;;98,7;;
11.01.2019;04:00;19,670; ;19,386;;25,575;;0,36382;E;1,83;;1015,3;;97,8;;
11.01.2019;05:00;19,781; ;;*;;*;0,33947;E;2,01;;1014,7;;98,5;;
11.01.2019;06:00;19,969; ;46,190;;110,962;;0,32800;E;2,35;;1014,0;;98,5;;
11.01.2019;07:00;20,180; ;54,848;;142,384;;0,32317;E;2,76;;1013,5;;97,8;;
11.01.2019;08:00;20,399; ;52,159;;141,585;;0,33265;E;2,90;;1013,2;;98,9;;
11.01.2019;09:00;20,815; ;55,129;;158,472;;0,35263;E;3,07;;1013,0;;99,4;;
11.01.2019;10:00;21,312; ;51,694;;144,984;;0,37026;E;3,48;;1012,9;;99,4;;
11.01.2019;11:00;21,972; ;48,896;;151,675;;0,38848;E;4,04;;1012,6;;99,7;;
11.01.2019;12:00;22,167; ;48,005;;134,919;;0,42259;E;4,68;;1012,1;;99,3;;
11.01.2019;13:00;22,623; ;58,424;;154,864;;0,45278;E;5,19;;1011,3;;99,8;;
11.01.2019;14:00;22,975; ;52,808;;164,710;;0,46980;E;6,00;;1010,8;;99,6;;
11.01.2019;15:00;22,794; ;53,159;;121,748;;0,46003;E;6,66;;1010,2;;99,3;;
11.01.2019;16:00;22,381; ;45,389;;101,262;;0,46057;E;7,13;;1010,1;;97,4;;
11.01.2019;17:00;22,001; ;45,186;;91,699;;0,45178;E;6,99;;1010,2;;97,6;;
11.01.2019;18:00;21,231; ;46,288;;94,374;;0,44196;E;6,93;;1010,3;;97,3;;
11.01.2019;19:00;20,275; ;40,895;;78,579;;0,43695;E;6,94;;1010,5;;93,4;;
11.01.2019;20:00;19,483; ;35,557;;68,864;;0,42030;E;6,75;;1010,7;;91,1;;
11.01.2019;21:00;18,811; ;26,125;;44,834;;0,40010;E;6,56;;1010,8;;90,1;;
11.01.2019;22:00;18,154; ;23,308;;43,242;;0,37035;E;6,54;;1011,0;;89,9;;
11.01.2019;23:00;17,526; ;17,691;;33,505;;0,34479;E;6,54;;1011,2;;89,1;;
12.01.2019;00:00;17,348; ;17,422;;35,841;;0,32682;E;6,43;;1011,2;;89,1;;
12.01.2019;01:00;17,021; ;11,672;;16,441;;0,30912;E;6,44;;1011,3;;87,3;;
12.01.2019;02:00;16,738; ;12,895;;22,872;;0,29070;E;6,32;;1011,2;;89,0;;
12.01.2019;03:00;17,010; ;7,685;;11,751;;0,27289;E;6,38;;1011,1;;89,2;;
12.01.2019;04:00;17,173; ;7,817;;10,487;;0,25371;E;6,34;;1011,0;;91,1;;
12.01.2019;05:00;17,096; ;9,538;;14,924;;0,24247;E;6,16;;1010,7;;93,7;;
12.01.2019;06:00;16,830; ;16,801;;31,972;;0,24417;E;6,05;;1010,3;;96,7;;
12.01.2019;07:00;16,475; ;17,511;;33,872;;0,25354;E;5,95;;1010,1;;96,8;;
12.01.2019;08:00;15,961; ;17,392;;34,095;;0,24897;E;5,73;;1010,0;;96,8;;
12.01.2019;09:00;15,228; ;28,348;;46,996;;0,25364;E;5,70;;1009,8;;95,0;;
12.01.2019;10:00;14,299; ;34,500;;64,375;;0,26633;E;5,68;;1009,1;;92,9;;
12.01.2019;11:00;13,244; ;41,419;;77,245;;0,28525;E;5,64;;1008,5;;92,4;;
12.01.2019;12:00;12,640; ;39,392;;74,001;;0,30597;E;5,90;;1007,2;;91,8;;
12.01.2019;13:00;11,978; ;44,482;;95,431;;0,32520;E;6,05;;1005,8;;92,6;;
12.01.2019;14:00;11,410; ;43,400;;89,365;;0,34486;E;6,18;;1004,2;;92,8;;
12.01.2019;15:00;11,210; ;42,839;;105,927;;0,36670;E;6,44;;1002,9;;94,3;;
12.01.2019;16:00;11,232; ;41,422;;80,835;;0,38674;E;6,76;;1002,2;;92,9;;
12.01.2019;17:00;11,131; ;40,264;;83,916;;0,40647;E;6,83;;1001,8;;93,3;;
12.01.2019;18:00;11,162; ;46,017;;99,340;;0,41843;E;6,77;;1001,5;;95,0;;
12.01.2019;19:00;11,194; ;43,426;;96,239;;0,42570;E;6,64;;1001,4;;94,6;;
12.01.2019;20:00;11,163; ;36,799;;66,759;;0,42799;E;6,51;;1001,1;;94,1;;
12.01.2019;21:00;10,951; ;25,871;;51,670;;0,42947;E;6,47;;1000,8;;93,4;;
12.01.2019;22:00;10,547; ;17,569;;33,392;;0,41511;E;6,13;;1000,5;;94,1;;
12.01.2019;23:00;10,099; ;;*;;*;0,39155;E;6,02;;1000,1;;93,5;;
13.01.2019;00:00;9,638; ;17,095;;31,066;;0,37970;E;6,30;;1000,0;;92,8;;
13.01.2019;01:00;9,261; ;12,475;;22,570;;0,36177;E;6,32;;999,9;;92,3;;
13.01.2019;02:00;8,777; ;9,839;;15,084;;0,34135;E;6,28;;999,9;;92,6;;
13.01.2019;03:00;8,386; ;7,973;;11,844;;0,32415;E;6,28;;999,6;;95,8;;
13.01.2019;04:00;8,425; ;6,315;;8,971;;0,30701;E;6,55;;999,3;;94,1;;
13.01.2019;05:00;8,647; ;6,539;;9,357;;0,29076;E;6,62;;999,2;;94,0;;
13.01.2019;06:00;8,971; ;7,490;;9,946;;0,28077;E;6,67;;998,2;;92,8;;
13.01.2019;07:00;9,201; ;10,354;;15,493;;0,27941;E;6,81;;997,6;;90,4;;
13.01.2019;08:00;9,450; ;9,070;;13,091;;0,27101;E;7,13;;996,8;;89,2;;
13.01.2019;09:00;9,504; ;13,748;;21,570;;0,27397;E;6,88;;996,0;;94,2;;
13.01.2019;10:00;9,382; ;16,371;;26,725;;0,28273;E;7,22;;994,3;;94,7;;
13.01.2019;11:00;9,082; ;19,714;;34,794;;0,28751;E;7,97;;993,1;;93,6;;
13.01.2019;12:00;8,839; ;22,249;;40,387;;0,30403;E;8,32;;992,0;;96,5;;
13.01.2019;13:00;8,467; ;23,847;;48,229;;0,32209;E;8,49;;990,8;;98,2;;
13.01.2019;14:00;8,222; ;25,810;;45,482;;0,33829;E;8,56;;989,8;;99,0;;
13.01.2019;15:00;8,017; ;27,567;;49,760;;0,35598;E;8,48;;988,8;;99,1;;
13.01.2019;16:00;7,882; ;31,101;;56,903;;0,37485;E;8,43;;987,9;;99,0;;
13.01.2019;17:00;7,736; ;28,064;;51,194;;0,38081;E;8,44;;987,0;;98,6;;
13.01.2019;18:00;7,588; ;22,714;;43,279;;0,38086;E;8,41;;986,3;;95,8;;
13.01.2019;19:00;7,500; ;17,336;;33,210;;0,38227;E;7,76;;986,8;;90,8;;
13.01.2019;20:00;7,693; ;23,003;;46,253;;0,37155;E;7,43;;987,2;;90,3;;
13.01.2019;21:00;7,861; ;18,768;;31,774;;0,35742;E;7,19;;987,5;;89,4;;
13.01.2019;22:00;8,142; ;12,289;;22,112;;0,34243;E;7,21;;987,6;;86,2;;
13.01.2019;23:00;8,371; ;13,899;;21,306;;0,32152;E;7,17;;987,8;;84,2;;
14.01.2019;00:00;8,484; ;;*;;*;0,30428;E;7,07;;988,6;;83,8;;
14.01.2019;01:00;8,394; ;4,217;;6,745;;0,28706;E;6,87;;989,7;;80,0;;
14.01.2019;02:00;8,531; ;4,524;;5,556;;0,27193;E;6,44;;991,2;;70,8;;
14.01.2019;03:00;8,876; ;5,616;;8,722;;0,25626;E;5,72;;992,9;;69,4;;
14.01.2019;04:00;9,188; ;9,208;;13,848;;0,24971;E;4,99;;994,3;;72,4;;
14.01.2019;05:00;9,674; ;14,049;;21,534;;0,24427;E;4,74;;995,4;;73,8;;
14.01.2019;06:00;10,144; ;37,039;;74,727;;0,24595;E;4,55;;996,0;;75,3;;
14.01.2019;07:00;10,714; ;49,541;;103,618;;0,26886;E;4,02;;996,4;;82,6;;
14.01.2019;08:00;11,076; ;46,567;;106,081;;0,28803;E;3,74;;997,2;;85,2;;
14.01.2019;09:00;11,351; ;49,483;;121,546;;0,30375;E;3,33;;998,2;;87,4;;
14.01.2019;10:00;11,702; ;;*;;*;0,32323;E;3,20;;999,4;;88,2;;
14.01.2019;11:00;12,079; ;;*;;*;0,32429;E;3,27;;999,8;;85,9;;
14.01.2019;12:00;12,455; ;;*;;*;0,33046;E;3,94;;1000,1;;76,7;;
14.01.2019;13:00;12,825; ;;*;;*;0,34402;E;4,00;;1000,5;;75,9;;
14.01.2019;14:00;13,003; ;41,612;;92,830;;0,35141;E;3,84;;1001,3;;75,6;;
14.01.2019;15:00;13,173; ;33,738;;79,947;;0,34089;E;3,62;;1002,0;;76,2;;
14.01.2019;16:00;13,389; ;23,076;;72,768;;0,32875;E;2,97;;1003,1;;78,0;;
14.01.2019;17:00;13,664; ;40,285;;82,127;;0,33440;E;2,73;;1004,3;;81,8;;
14.01.2019;18:00;13,942; ;49,781;;112,863;;0,33894;E;2,77;;1005,0;;82,7;;
14.01.2019;19:00;14,183; ;46,905;;104,611;;0,36068;E;2,37;;1005,7;;85,4;;
14.01.2019;20:00;14,094; ;39,554;;72,614;;0,37311;E;1,94;;1006,3;;88,2;;
14.01.2019;21:00;14,126; ;31,183;;59,835;;0,37126;E;1,99;;1006,9;;87,2;;
14.01.2019;22:00;14,158; ;24,948;;49,050;;0,36830;E;2,27;;1007,3;;86,0;;
14.01.2019;23:00;14,245; ;23,341;;39,863;;0,35620;E;2,30;;1007,4;;84,3;;
15.01.2019;00:00;14,418; ;13,532;;21,180;;0,34870;E;2,65;;1007,9;;81,5;;
15.01.2019;01:00;14,744; ;10,606;;17,588;;0,31970;E;2,99;;1008,4;;79,1;;
15.01.2019;02:00;14,925; ;10,588;;15,900;;0,28928;E;2,74;;1008,5;;81,2;;
15.01.2019;03:00;14,977; ;8,676;;14,978;;0,26004;E;2,53;;1008,6;;83,5;;
15.01.2019;04:00;14,686; ;9,191;;14,849;;0,23280;E;2,71;;1008,5;;84,3;;
15.01.2019;05:00;14,271; ;18,755;;32,738;;0,21368;E;3,12;;1008,2;;82,8;;
15.01.2019;06:00;13,839; ;37,788;;76,826;;0,20931;E;3,48;;1008,0;;79,3;;
15.01.2019;07:00;13,421; ;50,480;;116,493;;0,22124;E;3,68;;1007,7;;75,4;;
15.01.2019;08:00;13,157; ;52,303;;129,519;;0,23468;E;4,27;;1007,1;;74,6;;
15.01.2019;09:00;13,215; ;53,978;;124,888;;0,25774;E;4,46;;1007,1;;80,0;;
15.01.2019;10:00;13,691; ;44,845;;116,347;;0,27788;E;4,98;;1006,9;;84,9;;
15.01.2019;11:00;14,282; ;46,875;;105,519;;0,29095;E;5,36;;1006,7;;86,4;;
15.01.2019;12:00;15,114; ;39,325;;90,582;;0,30339;E;5,76;;1006,3;;85,9;;
15.01.2019;13:00;16,005; ;36,631;;103,896;;0,32488;E;6,05;;1005,8;;85,8;;
15.01.2019;14:00;16,762; ;43,766;;114,662;;0,33397;E;6,40;;1005,1;;85,8;;
15.01.2019;15:00;17,508; ;50,427;;142,175;;0,35004;E;6,87;;1004,6;;84,0;;
15.01.2019;16:00;17,809; ;57,212;;134,092;;0,35720;E;7,13;;1004,3;;81,9;;
15.01.2019;17:00;18,084; ;48,760;;98,435;;0,36364;E;7,23;;1004,2;;82,2;;
15.01.2019;18:00;18,395; ;48,356;;99,186;;0,36904;E;7,30;;1004,1;;82,4;;
15.01.2019;19:00;18,713; ;44,396;;89,030;;0,38246;E;7,07;;1004,1;;88,0;;
15.01.2019;20:00;19,047; ;35,634;;67,320;;0,39041;E;6,77;;1004,2;;90,4;;
15.01.2019;21:00;19,380; ;35,142;;60,621;;0,39617;E;6,60;;1004,3;;92,2;;
15.01.2019;22:00;19,607; ;30,296;;49,883;;0,39048;E;6,56;;1004,4;;94,2;;
15.01.2019;23:00;19,719; ;;*;;*;0,36121;E;6,88;;1004,5;;91,2;;
16.01.2019;00:00;19,752; ;20,596;;32,855;;0,34005;E;6,97;;1004,6;;90,6;;
16.01.2019;01:00;19,961; ;15,516;;19,075;;0,32825;E;6,87;;1004,5;;91,1;;
16.01.2019;02:00;20,250; ;15,527;;20,843;;0,31506;E;6,93;;1004,3;;88,1;;
16.01.2019;03:00;20,435; ;12,620;;14,969;;0,29847;E;6,97;;1004,2;;85,3;;
16.01.2019;04:00;20,873; ;15,765;;19,624;;0,29004;E;6,82;;1003,9;;85,0;;
16.01.2019;05:00;21,339; ;22,959;;38,221;;0,27350;E;6,87;;1003,4;;85,9;;
16.01.2019;06:00;21,764; ;33,731;;70,220;;0,28574;E;6,92;;1002,9;;87,8;;
16.01.2019;07:00;21,949; ;42,472;;97,688;;0,30411;E;7,20;;1002,3;;86,0;;
16.01.2019;08:00;22,183; ;43,414;;101,289;;0,31526;E;7,31;;1002,0;;84,9;;
16.01.2019;09:00;22,229; ;46,859;;142,398;;0,32276;E;7,41;;1001,9;;83,5;;
16.01.2019;10:00;21,805; ;56,551;;185,504;;0,34378;E;7,51;;1001,9;;83,4;;
16.01.2019;11:00;21,233; ;51,054;;136,247;;0,36082;E;7,43;;1001,6;;83,9;;
16.01.2019;12:00;20,377; ;46,720;;99,684;;0,36246;E;7,55;;1001,1;;81,4;;
16.01.2019;13:00;19,421; ;54,257;;130,013;;0,35914;E;7,67;;1000,3;;79,0;;
16.01.2019;14:00;18,625; ;59,914;;138,583;;0,35735;E;7,45;;999,7;;77,8;;
16.01.2019;15:00;17,913; ;41,897;;105,648;;0,35811;E;7,15;;999,0;;77,3;;
16.01.2019;16:00;17,759; ;44,773;;104,544;;0,35869;E;6,94;;998,5;;76,1;;
16.01.2019;17:00;17,670; ;45,419;;114,790;;0,35984;E;6,56;;998,0;;74,2;;
16.01.2019;18:00;17,464; ;49,380;;111,653;;0,35313;E;6,29;;997,6;;72,6;;
16.01.2019;19:00;17,247; ;41,818;;91,274;;0,35072;E;5,97;;996,7;;72,2;;
16.01.2019;20:00;16,937; ;30,368;;63,061;;0,35080;E;5,68;;995,9;;73,1;;
16.01.2019;21:00;16,541; ;25,727;;46,984;;0,34508;E;5,73;;995,5;;73,8;;
16.01.2019;22:00;16,195; ;22,663;;40,570;;0,32883;E;5,75;;994,6;;73,5;;
16.01.2019;23:00;15,953; ;25,032;;43,362;;0,30718;E;5,81;;993,7;;73,1;;
17.01.2019;00:00;15,807; ;;*;;*;0,29436;E;6,03;;993,3;;71,9;;
17.01.2019;01:00;15,518; ;12,708;;15,127;;0,26879;E;6,02;;992,3;;71,4;;
17.01.2019;02:00;15,140; ;12,401;;15,935;;0,24224;E;5,86;;992,1;;76,6;;
17.01.2019;03:00;14,703; ;11,227;;13,029;;0,21915;E;5,57;;991,9;;82,6;;
17.01.2019;04:00;14,175; ;12,682;;20,423;;0,20651;E;5,58;;992,0;;86,0;;
17.01.2019;05:00;13,534; ;18,482;;33,260;;0,19753;E;5,17;;992,2;;91,0;;
17.01.2019;06:00;12,946; ;41,989;;93,412;;0,20298;E;4,99;;992,5;;91,4;;
17.01.2019;07:00;12,590; ;64,663;;141,120;;0,23028;E;5,05;;992,6;;88,2;;
17.01.2019;08:00;12,242; ;58,803;;142,272;;0,24173;E;5,19;;992,7;;85,2;;
17.01.2019;09:00;12,052; ;65,799;;166,329;;0,26414;E;5,21;;992,9;;83,4;;
17.01.2019;10:00;12,039; ;57,362;;129,254;;0,27309;E;4,98;;993,1;;81,5;;
17.01.2019;11:00;12,137; ;52,390;;127,701;;0,28650;E;6,16;;993,1;;75,0;;
17.01.2019;12:00;12,280; ;47,777;;118,461;;0,29663;E;6,75;;992,7;;70,4;;
17.01.2019;13:00;12,598; ;52,935;;130,914;;0,30544;E;6,88;;992,1;;68,2;;
17.01.2019;14:00;12,903; ;63,557;;162,323;;0,31955;E;6,94;;991,6;;69,6;;
17.01.2019;15:00;13,125; ;68,884;;178,609;;0,32717;E;5,31;;991,4;;85,7;;
17.01.2019;16:00;13,007; ;76,381;;196,262;;0,34276;E;4,55;;991,7;;89,3;;
17.01.2019;17:00;12,902; ;64,278;;158,208;;0,36405;E;4,02;;992,6;;92,6;;
17.01.2019;18:00;12,771; ;55,318;;122,784;;0,38196;E;3,63;;993,8;;94,4;;
17.01.2019;19:00;12,510; ;52,718;;120,950;;0,38984;E;3,22;;994,7;;93,1;;
17.01.2019;20:00;12,281; ;35,492;;72,000;;0,39287;E;2,39;;995,7;;91,6;;
17.01.2019;21:00;12,174; ;29,877;;52,349;;0,38985;E;2,50;;996,7;;89,4;;
17.01.2019;22:00;11,943; ;25,785;;51,993;;0,36450;E;1,77;;997,7;;93,3;;
17.01.2019;23:00;11,806; ;26,031;;51,289;;0,33444;E;1,57;;998,7;;93,9;;
18.01.2019;00:00;11,548; ;12,167;;19,043;;0,29649;E;1,75;;1000,2;;89,7;;
18.01.2019;01:00;11,159; ;;*;;*;0,25104;E;1,20;;1001,5;;91,9;;
18.01.2019;02:00;10,747; ;12,975;;19,807;;0,22417;E;0,20;;1003,0;;96,1;;
18.01.2019;03:00;10,480; ;12,281;;18,622;;0,19597;E;0,22;;1004,5;;90,5;;
18.01.2019;04:00;10,231; ;13,990;;21,457;;0,18323;E;-0,07;;1005,9;;91,8;;
18.01.2019;05:00;10,126; ;20,268;;44,729;;0,16805;E;-0,33;;1006,8;;92,6;;
18.01.2019;06:00;10,174; ;65,761;;158,628;;0,17716;E;-0,34;;1007,7;;92,7;;
18.01.2019;07:00;10,326; ;75,240;;208,338;;0,21086;E;-0,31;;1008,5;;93,2;;
18.01.2019;08:00;10,438; ;68,036;;211,288;;0,25078;E;-0,26;;1009,4;;92,7;;
18.01.2019;09:00;10,532; ;83,835;;297,824;;0,28991;E;-0,33;;1010,2;;92,3;;
18.01.2019;10:00;10,668; ;83,282;;266,817;;0,33057;E;0,06;;1010,8;;90,1;;
18.01.2019;11:00;10,547; ;71,214;;199,358;;0,37979;E;1,68;;1011,5;;80,2;;
18.01.2019;12:00;10,391; ;78,894;;238,704;;0,40537;E;2,94;;1011,8;;74,2;;
18.01.2019;13:00;10,213; ;76,351;;203,020;;0,44396;E;3,39;;1011,7;;72,0;;
18.01.2019;14:00;10,121; ;81,128;;211,383;;0,47237;E;4,08;;1011,7;;69,3;;
18.01.2019;15:00;10,150; ;79,760;;217,243;;0,47405;E;4,42;;1011,8;;67,8;;
18.01.2019;16:00;10,461; ;82,668;;223,869;;0,48388;E;4,17;;1012,0;;68,7;;
18.01.2019;17:00;10,803; ;99,083;;273,019;;0,51844;E;3,80;;1012,3;;70,5;;
18.01.2019;18:00;11,420; ;88,032;;232,677;;0,53031;E;3,40;;1012,5;;71,8;;
18.01.2019;19:00;12,332; ;85,777;;223,320;;0,54500;E;3,08;;1012,6;;72,6;;
18.01.2019;20:00;13,547; ;79,414;;188,558;;0,56516;E;2,64;;1012,9;;74,8;;
18.01.2019;21:00;14,687; ;76,024;;172,459;;0,57881;E;2,23;;1013,1;;76,7;;
18.01.2019;22:00;16,185; ;83,520;;250,973;;0,59753;E;1,18;;1013,2;;81,3;;
18.01.2019;23:00;17,741; ;86,855;;293,780;;0,62632; ;0,31;;1013,4;;86,3;;
19.01.2019;00:00;19,505; ;73,219;;227,694;;0,64771; ;0,31;;1013,6;;86,4;;
19.01.2019;01:00;21,621; ;65,602;;216,469;;0,65464; ;-0,51;;1013,6;;89,6;;
19.01.2019;02:00;22,828; ;;*;;*;0,65174; ;-0,42;;1013,4;;88,5;;
19.01.2019;03:00;23,537; ;45,004;;58,349;;0,61531; ;-0,51;;1013,2;;87,9;;
19.01.2019;04:00;24,049; ;38,785;;56,797;;0,59578;E;-0,93;;1013,0;;89,3;;
19.01.2019;05:00;24,323; ;33,185;;50,837;;0,55808;E;-1,19;;1012,8;;87,7;;
19.01.2019;06:00;24,494; ;43,490;;73,790;;0,51336;E;-1,35;;1012,6;;88,1;;
19.01.2019;07:00;24,555; ;46,315;;116,764;;0,46353;E;-1,39;;1012,5;;87,1;;
19.01.2019;08:00;24,653; ;46,188;;88,630;;0,41877;E;-1,59;;1012,6;;87,1;;
19.01.2019;09:00;24,667; ;50,944;;96,346;;0,36594;E;-1,58;;1012,8;;86,7;;
19.01.2019;10:00;24,671; ;52,298;;118,416;;0,34711;E;-1,44;;1013,0;;87,0;;
19.01.2019;11:00;24,835; ;54,270;;149,290;;0,36342;E;0,07;;1013,0;;80,4;;
19.01.2019;12:00;24,907; ;45,621;;104,173;;0,36086;E;1,12;;1012,8;;73,1;;
19.01.2019;13:00;24,870; ;46,288;;94,704;;0,37543;E;1,80;;1012,3;;69,1;;
