Lufthygienisches Überwachungssystem Niedersachsen;
Osnabrück (Verkehrsstation);;Feinstaub (PM10);;Stickstoffdioxid;;Stickstoffoxide;;Kohlenmonoxid;;Temperatur;;Luftdruck;;Relative Feuchte;;
Datum;Uhrzeit;µg/m³;Status;µg/m³;Status;µg/m³;Status;mg/m³;Status;°C;Status;hPa;Status;%;Status;
22.02.2019;07:00;43,770; ;46,590;;163,715;;0,32000;E;8,90;;1024,6;;96,2;;
22.02.2019;08:00;43,608; ;51,919;;225,729;;0,38563;E;9,00;;1025,2;;95,6;;
22.02.2019;09:00;43,240; ;49,722;;202,326;;0,44113;E;9,11;;1026,0;;94,8;;
22.02.2019;10:00;42,992; ;46,378;;143,476;;0,45698;E;9,26;;1026,9;;93,4;;
22.02.2019;11:00;42,705; ;35,582;;85,668;;0,47303;E;9,34;;1027,8;;92,0;;
22.02.2019;12:00;42,416; ;27,269;;50,461;;0,47542;E;9,04;;1028,3;;92,5;;
22.02.2019;13:00;41,734; ;25,928;;66,628;;0,48175;E;8,65;;1028,8;;92,5;;
22.02.2019;14:00;41,324; ;30,399;;60,602;;0,46546;E;9,03;;1029,2;;88,8;;
22.02.2019;15:00;41,098; ;32,730;;75,503;;0,43098;E;9,63;;1029,5;;86,7;;
22.02.2019;16:00;40,592; ;29,039;;52,774;;0,35963;E;9,83;;1029,6;;84,2;;
22.02.2019;17:00;39,920; ;29,352;;50,980;;0,29982;E;9,45;;1029,8;;83,3;;
22.02.2019;18:00;39,108; ;33,335;;53,108;;0,28377;E;8,89;;1030,4;;83,0;;
22.02.2019;19:00;38,122; ;36,259;;64,872;;0,27362;E;8,05;;1031,0;;84,6;;
22.02.2019;20:00;36,517; ;30,917;;48,701;;0,28094;E;7,37;;1031,3;;85,6;;
22.02.2019;21:00;34,573; ;29,194;;42,441;;0,27832;E;6,54;;1031,4;;85,4;;
22.02.2019;22:00;33,470; ;27,807;;41,531;;0,27501;E;5,49;;1031,8;;86,4;;
22.02.2019;23:00;33,171; ;27,841;;44,508;;0,27012;E;4,22;;1032,1;;89,8;;
23.02.2019;00:00;32,784; ;;*;;*;0,27125;E;3,83;;1032,6;;91,1;;
23.02.2019;01:00;31,999; ;16,669;;21,881;;0,27057;E;3,89;;1032,5;;91,9;;
23.02.2019;02:00;31,055; ;13,661;;16,933;;0,26799;E;4,10;;1032,4;;91,2;;
23.02.2019;03:00;29,756; ;14,117;;16,769;;0,26055;E;4,15;;1031,8;;90,9;;
23.02.2019;04:00;28,312; ;12,707;;15,977;;0,25142;E;3,89;;1031,4;;90,8;;
23.02.2019;05:00;26,825; ;19,736;;30,698;;0,24685;E;3,46;;1031,3;;89,9;;
23.02.2019;06:00;24,798; ;20,524;;29,090;;0,24556;E;2,65;;1031,8;;87,5;;
23.02.2019;07:00;23,024; ;19,623;;26,402;;0,23540;E;1,92;;1031,8;;86,1;;
23.02.2019;08:00;21,866; ;24,675;;35,698;;0,22774;E;1,34;;1031,9;;80,5;;
23.02.2019;09:00;20,899; ;33,339;;56,598;;0,22630;E;1,40;;1032,2;;77,5;;
23.02.2019;10:00;20,193; ;22,812;;46,914;;0,23060;E;3,35;;1032,3;;69,4;;
23.02.2019;11:00;19,429; ;25,204;;56,313;;0,24195;E;4,63;;1032,0;;66,8;;
23.02.2019;12:00;18,627; ;27,439;;62,210;;0,25189;E;6,07;;1031,6;;64,6;;
23.02.2019;13:00;18,257; ;24,891;;52,038;;0,26955;E;6,97;;1031,4;;62,3;;
23.02.2019;14:00;18,140; ;24,782;;49,385;;0,27908;E;7,99;;1030,8;;58,9;;
23.02.2019;15:00;17,893; ;27,557;;49,789;;0,29101;E;8,65;;1030,4;;56,0;;
23.02.2019;16:00;17,610; ;25,951;;48,188;;0,30213;E;9,59;;1030,1;;49,6;;
23.02.2019;17:00;17,660; ;39,918;;81,895;;0,30769;E;9,43;;1029,9;;46,4;;
23.02.2019;18:00;17,863; ;42,093;;63,931;;0,31519;E;9,01;;1029,8;;44,1;;
23.02.2019;19:00;18,165; ;71,921;;165,598;;0,35054;E;7,93;;1030,1;;49,3;;
23.02.2019;20:00;18,671; ;72,259;;204,831;;0,40916;E;6,85;;1030,1;;55,1;;
23.02.2019;21:00;19,195; ;77,426;;223,115;;0,46104;E;5,99;;1029,9;;58,5;;
23.02.2019;22:00;19,501; ;67,066;;153,671;;0,52518;E;5,35;;1029,7;;59,2;;
23.02.2019;23:00;19,738; ;48,318;;72,924;;0,55639;E;4,77;;1029,9;;59,0;;
24.02.2019;00:00;19,921; ;53,814;;91,787;;0,59551;E;4,36;;1029,9;;60,5;;
24.02.2019;01:00;20,393; ;;*;;*;0,63210; ;3,91;;1029,7;;62,9;;
24.02.2019;02:00;20,881; ;56,153;;95,141;;0,65274; ;3,62;;1029,6;;64,0;;
24.02.2019;03:00;21,346; ;48,735;;66,713;;0,62904; ;3,07;;1029,6;;66,4;;
24.02.2019;04:00;21,830; ;51,397;;83,458;;0,58509;E;2,56;;1029,5;;69,1;;
24.02.2019;05:00;22,266; ;49,564;;75,811;;0,54371;E;2,00;;1029,4;;71,7;;
24.02.2019;06:00;22,796; ;46,836;;78,692;;0,49116;E;1,56;;1029,3;;73,3;;
24.02.2019;07:00;23,300; ;46,794;;80,457;;0,48843;E;1,37;;1029,4;;74,0;;
24.02.2019;08:00;23,689; ;40,708;;53,891;;0,46326;E;1,18;;1029,4;;73,7;;
24.02.2019;09:00;23,955; ;37,304;;62,871;;0,45219;E;1,74;;1029,9;;71,5;;
24.02.2019;10:00;24,075; ;33,942;;67,064;;0,44236;E;6,70;;1030,1;;53,3;;
24.02.2019;11:00;24,109; ;33,750;;70,992;;0,44925;E;8,52;;1030,3;;46,8;;
24.02.2019;12:00;24,036; ;31,736;;58,880;;0,43991;E;10,81;;1030,3;;40,1;;
24.02.2019;13:00;23,720; ;31,937;;49,129;;0,42111;E;11,46;;1030,3;;29,1;;
24.02.2019;14:00;23,120; ;44,808;;69,739;;0,41283;E;13,15;;1029,9;;17,4;;
24.02.2019;15:00;22,509; ;39,264;;61,731;;0,40965;E;14,22;;1029,5;;18,5;;
24.02.2019;16:00;22,008; ;47,889;;77,855;;0,41729;E;14,93;;1029,5;;16,1;;
24.02.2019;17:00;21,743; ;54,932;;89,811;;0,40880;E;14,76;;1029,6;;22,3;;
24.02.2019;18:00;21,629; ;58,460;;99,756;;0,42267;E;13,54;;1029,6;;26,6;;
24.02.2019;19:00;21,798; ;101,912;;316,259;;0,50467;E;11,67;;1029,8;;32,4;;
24.02.2019;20:00;22,209; ;111,146;;446,950;;0,65428; ;9,80;;1029,7;;39,9;;
24.02.2019;21:00;22,580; ;85,384;;250,709;;0,74297; ;8,63;;1029,8;;44,5;;
24.02.2019;22:00;23,202; ;79,762;;259,160;;0,85271; ;7,29;;1030,3;;52,3;;
24.02.2019;23:00;24,136; ;82,487;;273,362;;0,95869; ;6,20;;1030,6;;56,4;;
25.02.2019;00:00;25,476; ;106,004;;848,575;;1,08098; ;5,84;;1030,8;;61,0;;
25.02.2019;01:00;26,204; ;66,541;;515,190;;1,15981; ;5,21;;1030,5;;64,9;;
25.02.2019;02:00;26,828; ;;*;;*;1,19505; ;4,28;;1030,3;;69,2;;
25.02.2019;03:00;27,282; ;43,119;;95,133;;1,12796; ;3,52;;1030,0;;73,1;;
25.02.2019;04:00;27,609; ;40,504;;91,967;;1,00021; ;3,22;;1029,8;;74,7;;
25.02.2019;05:00;27,939; ;41,964;;118,015;;0,94373; ;2,81;;1029,9;;76,4;;
25.02.2019;06:00;28,345; ;49,517;;210,022;;0,89833; ;2,50;;1029,9;;77,4;;
25.02.2019;07:00;28,717; ;52,723;;226,000;;0,83471; ;2,16;;1030,0;;77,6;;
25.02.2019;08:00;29,363; ;80,103;;485,209;;0,83022; ;2,53;;1030,0;;76,0;;
25.02.2019;09:00;30,021; ;73,098;;375,394;;0,83025; ;3,35;;1030,4;;71,5;;
25.02.2019;10:00;30,582; ;57,224;;225,480;;0,81865; ;8,11;;1031,0;;52,5;;
25.02.2019;11:00;31,105; ;61,283;;214,859;;0,82295; ;10,87;;1031,3;;40,7;;
25.02.2019;12:00;31,718; ;74,076;;246,289;;0,83613; ;13,45;;1030,9;;31,8;;
25.02.2019;13:00;32,382; ;68,756;;170,165;;0,83267; ;13,72;;1030,2;;26,8;;
25.02.2019;14:00;33,230; ;75,941;;182,112;;0,78940; ;15,20;;1029,3;;27,5;;
25.02.2019;15:00;33,878; ;68,552;;147,904;;0,77537; ;16,10;;1029,0;;25,0;;
25.02.2019;16:00;34,617; ;86,876;;193,155;;0,67326; ;16,67;;1028,8;;24,2;;
25.02.2019;17:00;35,199; ;88,924;;222,783;;0,62538; ;16,42;;1028,8;;25,4;;
25.02.2019;18:00;35,956; ;105,065;;394,631;;0,71944; ;15,02;;1028,5;;31,3;;
25.02.2019;19:00;36,829; ;123,284;;612,184;;0,92374; ;12,84;;1028,7;;39,0;;
25.02.2019;20:00;37,263; ;93,169;;407,529;;1,06023; ;10,84;;1028,7;;46,2;;
25.02.2019;21:00;38,265; ;102,759;;520,377;;1,23881; ;9,34;;1028,8;;53,2;;
25.02.2019;22:00;39,266; ;90,047;;417,597;;1,35454; ;8,01;;1028,4;;58,0;;
25.02.2019;23:00;39,750; ;79,158;;379,730;;1,45157; ;6,98;;1028,4;;62,8;;
26.02.2019;00:00;39,868; ;66,221;;302,681;;1,52616; ;6,01;;1028,4;;68,4;;
26.02.2019;01:00;40,231; ;52,784;;210,180;;1,55486; ;5,30;;1028,2;;71,4;;
26.02.2019;02:00;40,782; ;57,061;;231,942;;1,47809; ;4,37;;1027,7;;73,5;;
26.02.2019;03:00;41,467; ;;*;;*;1,27871; ;3,85;;1027,6;;77,2;;
26.02.2019;04:00;42,050; ;41,165;;137,618;;1,13429; ;3,42;;1027,1;;79,1;;
26.02.2019;05:00;42,387; ;38,863;;151,055;;0,96417; ;2,94;;1027,0;;80,4;;
26.02.2019;06:00;42,598; ;47,375;;258,975;;0,91292; ;2,69;;1027,1;;81,5;;
26.02.2019;07:00;43,101; ;56,641;;373,051;;0,86909; ;2,44;;1027,0;;81,6;;
26.02.2019;08:00;43,425; ;62,348;;473,820;;0,88112; ;2,37;;1027,0;;81,4;;
26.02.2019;09:00;43,880; ;58,852;;392,491;;0,89348; ;3,01;;1027,3;;79,0;;
26.02.2019;10:00;44,628; ;70,157;;360,635;;0,91783; ;8,20;;1027,2;;59,5;;
26.02.2019;11:00;45,479; ;72,748;;329,651;;0,93468; ;11,54;;1027,4;;46,7;;
26.02.2019;12:00;46,271; ;79,610;;297,718;;0,95765; ;14,39;;1027,2;;33,6;;
26.02.2019;13:00;46,870; ;70,868;;202,727;;0,95707; ;14,72;;1026,9;;30,1;;
26.02.2019;14:00;47,092; ;58,875;;127,657;;0,88541; ;15,70;;1026,4;;22,3;;
26.02.2019;15:00;47,154; ;62,029;;142,505;;0,80566; ;16,54;;1025,8;;15,8;;
26.02.2019;16:00;47,129; ;75,015;;155,107;;0,71824; ;17,11;;1025,4;;13,4;;
26.02.2019;17:00;47,468; ;90,694;;238,551;;0,69272; ;16,94;;1025,0;;15,6;;
26.02.2019;18:00;47,611; ;99,113;;304,094;;0,69772; ;15,78;;1024,8;;19,9;;
26.02.2019;19:00;47,143; ;127,266;;580,573;;0,83876; ;13,59;;1024,8;;24,3;;
26.02.2019;20:00;46,977; ;111,169;;544,415;;0,97908; ;11,16;;1024,8;;33,1;;
26.02.2019;21:00;47,039; ;97,464;;473,335;;1,13028; ;9,24;;1024,8;;42,4;;
26.02.2019;22:00;46,907; ;86,475;;423,623;;1,26369; ;7,88;;1024,6;;48,8;;
26.02.2019;23:00;46,990; ;78,245;;346,935;;1,36002; ;6,91;;1024,3;;57,5;;
27.02.2019;00:00;47,048; ;63,513;;241,400;;1,43290; ;5,84;;1024,2;;62,9;;
27.02.2019;01:00;47,133; ;49,791;;137,171;;1,41162; ;4,84;;1023,8;;67,8;;
27.02.2019;02:00;47,067; ;46,724;;130,645;;1,35191; ;4,20;;1023,6;;70,9;;
27.02.2019;03:00;46,886; ;46,799;;122,693;;1,17335; ;3,70;;1023,0;;70,8;;
27.02.2019;04:00;46,713; ;;*;;*;0,99981; ;3,05;;1022,1;;73,2;;
27.02.2019;05:00;46,724; ;44,864;;121,859;;0,83593; ;2,63;;1021,3;;73,1;;
27.02.2019;06:00;46,759; ;53,715;;204,920;;0,73335; ;2,45;;1021,0;;72,7;;
27.02.2019;07:00;46,646; ;63,546;;299,866;;0,69726; ;2,63;;1020,7;;71,2;;
27.02.2019;08:00;46,575; ;72,602;;380,350;;0,70549; ;2,72;;1020,7;;70,7;;
27.02.2019;09:00;46,384; ;61,201;;292,713;;0,75627; ;3,53;;1020,5;;67,4;;
27.02.2019;10:00;45,948; ;67,596;;276,030;;0,78133; ;8,72;;1020,0;;49,0;;
27.02.2019;11:00;45,460; ;49,480;;244,229;;0,81671; ;11,91;;1019,6;;41,9;;
27.02.2019;12:00;44,921; ;69,513;;256,563;;0,84511; ;15,42;;1019,0;;35,1;;
27.02.2019;13:00;44,018; ;63,458;;145,296;;0,85012; ;16,10;;1018,2;;29,6;;
27.02.2019;14:00;43,680; ;69,798;;174,967;;0,84584; ;16,91;;1017,1;;32,1;;
27.02.2019;15:00;43,682; ;69,260;;191,849;;0,80315; ;17,72;;1016,1;;32,4;;
27.02.2019;16:00;43,569; ;83,823;;213,160;;0,75467; ;18,07;;1015,2;;31,5;;
27.02.2019;17:00;43,224; ;93,833;;272,092;;0,73171; ;17,72;;1014,5;;33,0;;
27.02.2019;18:00;43,068; ;106,686;;320,071;;0,79057; ;16,75;;1013,4;;36,4;;
27.02.2019;19:00;43,170; ;106,577;;334,524;;0,85401; ;14,91;;1012,6;;41,8;;
27.02.2019;20:00;43,397; ;105,323;;453,924;;0,96978; ;12,59;;1011,9;;49,7;;
27.02.2019;21:00;42,812; ;86,077;;317,731;;1,07475; ;10,69;;1011,4;;56,1;;
27.02.2019;22:00;42,589; ;83,163;;375,062;;1,21638; ;9,45;;1011,1;;61,2;;
27.02.2019;23:00;42,528; ;71,353;;270,724;;1,31453; ;8,34;;1010,3;;64,7;;
28.02.2019;00:00;42,090; ;67,147;;207,989;;1,36647; ;7,80;;1010,0;;66,2;;
28.02.2019;01:00;42,259; ;58,492;;96,182;;1,33347; ;7,94;;1009,5;;68,4;;
28.02.2019;02:00;43,231; ;50,519;;63,950;;1,23189; ;7,85;;1009,1;;71,1;;
28.02.2019;03:00;44,719; ;45,322;;60,465;;1,11849; ;7,37;;1008,5;;73,4;;
28.02.2019;04:00;46,264; ;52,418;;88,607;;0,96019; ;6,46;;1008,1;;77,8;;
28.02.2019;05:00;48,049; ;;*;;*;0,83228; ;6,08;;1007,3;;80,4;;
28.02.2019;06:00;49,993; ;54,077;;126,963;;0,67371; ;6,16;;1006,8;;81,2;;
28.02.2019;07:00;51,951; ;64,003;;214,146;;0,58506;E;6,17;;1006,9;;81,9;;
28.02.2019;08:00;53,787; ;75,112;;346,088;;0,58727;E;5,80;;1007,1;;84,1;;
28.02.2019;09:00;55,596; ;69,564;;323,833;;0,64872; ;6,03;;1007,0;;85,1;;
28.02.2019;10:00;57,380; ;62,563;;237,157;;0,68263; ;8,53;;1006,9;;76,7;;
28.02.2019;11:00;59,378; ;63,323;;213,167;;0,72295; ;9,22;;1006,8;;74,2;;
28.02.2019;12:00;61,415; ;54,902;;188,774;;0,76638; ;10,95;;1006,8;;66,4;;
28.02.2019;13:00;63,929; ;59,798;;174,093;;0,79368; ;11,60;;1006,5;;60,9;;
28.02.2019;14:00;66,317; ;56,401;;146,053;;0,79838; ;12,23;;1006,3;;59,1;;
28.02.2019;15:00;69,200; ;70,422;;193,569;;0,80574; ;12,43;;1006,0;;62,0;;
28.02.2019;16:00;71,946; ;72,610;;185,731;;0,74759; ;13,85;;1005,6;;57,6;;
28.02.2019;17:00;74,812; ;84,521;;197,980;;0,71309; ;13,59;;1005,3;;61,5;;
28.02.2019;18:00;77,787; ;86,131;;217,506;;0,76600; ;12,79;;1005,2;;67,4;;
28.02.2019;19:00;79,484; ;55,395;;119,605;;0,75505; ;11,95;;1005,4;;71,1;;
28.02.2019;20:00;79,601; ;45,720;;100,025;;0,73300; ;10,98;;1005,5;;75,7;;
28.02.2019;21:00;79,418; ;49,234;;100,191;;0,72879; ;10,66;;1005,2;;78,1;;
28.02.2019;22:00;79,391; ;33,993;;62,103;;0,71065; ;9,89;;1004,8;;88,7;;
28.02.2019;23:00;78,930; ;38,038;;81,813;;0,68977; ;9,76;;1004,8;;89,1;;
01.03.2019;00:00;78,445; ;28,646;;52,303;;0,64372; ;9,60;;1004,3;;90,1;;
01.03.2019;01:00;77,110; ;16,847;;26,229;;0,58438;E;9,47;;1003,8;;89,8;;
01.03.2019;02:00;74,776; ;10,309;;14,457;;0,47363;E;9,21;;1003,1;;92,0;;
01.03.2019;03:00;72,162; ;11,737;;17,543;;0,42701;E;9,14;;1002,6;;91,8;;
01.03.2019;04:00;69,759; ;15,770;;19,449;;0,38538;E;9,22;;1002,3;;91,7;;
01.03.2019;05:00;67,294; ;18,658;;26,530;;0,34872;E;8,99;;1002,0;;93,8;;
01.03.2019;06:00;64,922; ;44,586;;105,754;;0,35386;E;8,87;;1002,0;;96,3;;
01.03.2019;07:00;62,607; ;53,721;;181,098;;0,37017;E;8,91;;1002,0;;97,0;;
01.03.2019;08:00;60,447; ;69,220;;258,291;;0,45812;E;9,12;;1002,3;;96,3;;
01.03.2019;09:00;58,479; ;53,674;;226,990;;0,50310;E;9,12;;1002,8;;95,9;;
01.03.2019;10:00;56,804; ;47,116;;158,282;;0,55229;E;9,09;;1003,6;;94,2;;
01.03.2019;11:00;55,588; ;38,181;;93,233;;0,57240;E;8,57;;1004,2;;90,5;;
01.03.2019;12:00;53,491; ;36,134;;87,597;;0,58361;E;6,31;;1005,3;;95,1;;
01.03.2019;13:00;50,959; ;43,931;;132,239;;0,60542; ;6,55;;1006,1;;91,5;;
01.03.2019;14:00;48,558; ;55,168;;138,335;;0,60626; ;6,12;;1006,7;;88,0;;
01.03.2019;15:00;45,245; ;50,814;;128,724;;0,57550;E;6,15;;1006,9;;84,5;;
01.03.2019;16:00;41,993; ;64,549;;154,451;;0,49442;E;6,18;;1007,2;;80,7;;
01.03.2019;17:00;38,505; ;51,795;;137,093;;0,46997;E;6,32;;1007,4;;75,5;;
01.03.2019;18:00;34,699; ;40,729;;115,103;;0,44197;E;6,33;;1008,1;;71,5;;
01.03.2019;19:00;32,118; ;67,118;;166,516;;0,45874;E;6,26;;1008,5;;71,4;;
01.03.2019;20:00;30,598; ;52,125;;119,152;;0,48099;E;6,13;;1008,9;;72,0;;
01.03.2019;21:00;29,310; ;51,926;;112,124;;0,48945;E;5,89;;1009,1;;71,6;;
01.03.2019;22:00;27,446; ;45,516;;89,938;;0,47705;E;5,51;;1009,4;;74,5;;
01.03.2019;23:00;25,909; ;;*;;*;0,48119;E;5,45;;1009,4;;74,0;;
02.03.2019;00:00;24,811; ;38,130;;76,614;;0,47791;E;5,47;;1009,6;;71,0;;
02.03.2019;01:00;24,121; ;22,151;;40,024;;0,45545;E;5,18;;1009,7;;70,1;;
02.03.2019;02:00;23,576; ;20,345;;30,448;;0,43437;E;5,02;;1009,4;;71,1;;
02.03.2019;03:00;22,977; ;21,802;;31,444;;0,39330;E;4,84;;1008,9;;77,3;;
02.03.2019;04:00;22,333; ;16,561;;25,301;;0,35809;E;4,68;;1008,4;;82,0;;
02.03.2019;05:00;21,550; ;17,480;;26,063;;0,32161;E;4,59;;1008,0;;81,9;;
02.03.2019;06:00;20,559; ;29,904;;57,561;;0,30347;E;4,56;;1007,7;;81,8;;
02.03.2019;07:00;19,743; ;24,600;;43,149;;0,27891;E;4,55;;1007,4;;82,1;;
02.03.2019;08:00;19,086; ;25,224;;56,500;;0,27154;E;4,44;;1007,4;;87,1;;
02.03.2019;09:00;18,150; ;37,089;;94,658;;0,29223;E;4,68;;1007,2;;86,7;;
02.03.2019;10:00;17,178; ;41,529;;98,714;;0,32849;E;5,55;;1007,2;;83,9;;
02.03.2019;11:00;15,840; ;39,286;;99,954;;0,38365;E;6,63;;1007,0;;79,4;;
02.03.2019;12:00;15,997; ;44,366;;111,960;;0,42437;E;7,11;;1006,9;;78,6;;
02.03.2019;13:00;17,627; ;53,463;;140,148;;0,48598;E;7,41;;1006,3;;79,0;;
02.03.2019;14:00;18,587; ;70,687;;192,781;;0,54416;E;7,97;;1005,5;;75,2;;
02.03.2019;15:00;19,693; ;45,650;;121,091;;0,59284;E;8,38;;1004,8;;73,0;;
02.03.2019;16:00;21,079; ;43,817;;106,863;;0,62081; ;9,48;;1004,1;;69,8;;
02.03.2019;17:00;22,363; ;45,823;;115,454;;0,63235; ;9,65;;1003,5;;70,5;;
02.03.2019;18:00;23,456; ;52,242;;121,909;;0,65136; ;9,78;;1003,0;;69,4;;
02.03.2019;19:00;24,287; ;51,404;;116,299;;0,63952; ;9,87;;1003,0;;69,3;;
02.03.2019;20:00;25,248; ;42,387;;95,142;;0,66473; ;9,17;;1002,8;;84,3;;
02.03.2019;21:00;25,954; ;28,654;;67,144;;0,63828; ;8,52;;1002,4;;95,1;;
02.03.2019;22:00;26,334; ;29,527;;66,623;;0,61302; ;8,56;;1002,0;;97,1;;
02.03.2019;23:00;26,782; ;21,490;;42,023;;0,58373;E;8,93;;1001,7;;97,1;;
03.03.2019;00:00;26,878; ;;*;;*;0,58135;E;9,28;;1001,3;;92,6;;
03.03.2019;01:00;26,927; ;11,971;;21,147;;0,52882;E;9,45;;1001,1;;83,5;;
03.03.2019;02:00;27,171; ;11,579;;19,446;;0,45153;E;9,32;;1000,9;;81,3;;
03.03.2019;03:00;27,444; ;9,174;;15,154;;0,39186;E;9,45;;1000,1;;81,6;;
03.03.2019;04:00;27,644; ;9,661;;14,222;;0,31222;E;9,65;;999,3;;80,2;;
03.03.2019;05:00;27,784; ;9,325;;11,290;;0,26574;E;9,67;;998,5;;78,2;;
03.03.2019;06:00;27,888; ;11,321;;18,655;;0,21603;E;9,84;;997,8;;77,6;;
03.03.2019;07:00;27,830; ;11,986;;15,637;;0,17928;E;8,85;;997,4;;89,7;;
03.03.2019;08:00;27,656; ;9,934;;13,278;;0,18224;E;8,58;;997,3;;93,6;;
03.03.2019;09:00;27,567; ;14,127;;19,801;;0,19081;E;8,53;;997,3;;96,0;;
03.03.2019;10:00;27,291; ;20,406;;36,373;;0,20694;E;8,84;;997,6;;96,1;;
03.03.2019;11:00;26,749; ;19,938;;39,200;;0,22216;E;9,08;;997,5;;96,7;;
03.03.2019;12:00;25,487; ;24,695;;53,858;;0,23680;E;9,31;;997,3;;97,4;;
03.03.2019;13:00;23,412; ;21,112;;45,347;;0,25933;E;9,73;;997,0;;96,6;;
03.03.2019;14:00;21,804; ;25,701;;57,383;;0,28061;E;10,16;;996,4;;96,2;;
03.03.2019;15:00;20,409; ;25,670;;59,517;;0,30367;E;10,52;;995,8;;94,9;;
03.03.2019;16:00;19,100; ;23,070;;55,033;;0,32905;E;10,57;;995,2;;95,0;;
03.03.2019;17:00;17,905; ;21,507;;45,651;;0,34484;E;10,30;;994,6;;95,8;;
03.03.2019;18:00;17,043; ;23,040;;52,389;;0,36138;E;10,32;;993,8;;95,1;;
03.03.2019;19:00;16,273; ;25,094;;51,760;;0,36975;E;10,69;;993,2;;90,0;;
03.03.2019;20:00;15,281; ;22,649;;43,177;;0,36482;E;11,07;;992,7;;84,3;;
03.03.2019;21:00;14,536; ;15,317;;28,335;;0,35010;E;11,22;;991,8;;81,0;;
03.03.2019;22:00;14,082; ;21,131;;40,334;;0,33860;E;11,07;;990,8;;80,7;;
03.03.2019;23:00;13,497; ;12,100;;19,844;;0,32128;E;10,86;;990,0;;83,2;;
04.03.2019;00:00;13,202; ;9,347;;14,596;;0,29366;E;11,03;;989,2;;82,1;;
04.03.2019;01:00;12,993; ;;*;;*;0,26500;E;11,03;;987,8;;81,8;;
04.03.2019;02:00;12,700; ;7,611;;9,155;;0,22810;E;11,32;;987,2;;80,2;;
04.03.2019;03:00;12,307; ;7,308;;9,253;;0,19858;E;11,59;;985,8;;77,4;;
04.03.2019;04:00;11,928; ;5,339;;6,893;;0,17807;E;11,79;;984,3;;75,1;;
04.03.2019;05:00;11,620; ;7,060;;10,409;;0,16364;E;11,93;;982,7;;72,4;;
04.03.2019;06:00;11,264; ;17,994;;39,131;;0,15696;E;11,78;;981,1;;71,8;;
04.03.2019;07:00;10,827; ;21,946;;58,316;;0,15700;E;12,28;;979,3;;66,4;;
04.03.2019;08:00;10,346; ;42,994;;130,080;;0,19868;E;12,67;;978,2;;62,4;;
04.03.2019;09:00;9,743; ;52,964;;126,631;;0,22304;E;10,24;;978,6;;69,3;;
04.03.2019;10:00;9,221; ;41,317;;98,522;;0,23645;E;8,77;;979,5;;74,4;;
04.03.2019;11:00;8,812; ;30,949;;101,032;;0,25474;E;9,45;;979,3;;72,9;;
04.03.2019;12:00;8,603; ;26,794;;67,106;;0,27136;E;10,05;;979,0;;66,3;;
04.03.2019;13:00;8,385; ;36,427;;87,999;;0,29144;E;7,07;;980,4;;89,7;;
04.03.2019;14:00;8,195; ;45,390;;110,053;;0,30157;E;7,10;;981,2;;87,4;;
04.03.2019;15:00;8,143; ;52,530;;129,623;;0,30777;E;7,75;;982,0;;78,6;;
04.03.2019;16:00;8,054; ;36,479;;99,973;;0,28223;E;8,19;;983,2;;69,9;;
04.03.2019;17:00;8,129; ;58,721;;134,694;;0,28931;E;8,50;;984,5;;65,3;;
04.03.2019;18:00;8,005; ;48,077;;109,301;;0,30856;E;8,51;;985,7;;61,3;;
04.03.2019;19:00;7,902; ;33,034;;74,259;;0,31715;E;8,19;;986,9;;60,6;;
04.03.2019;20:00;8,038; ;33,537;;63,324;;0,31126;E;7,34;;988,2;;67,0;;
04.03.2019;21:00;8,199; ;25,061;;45,475;;0,29834;E;6,84;;988,7;;69,9;;
04.03.2019;22:00;8,325; ;21,014;;42,006;;0,28155;E;6,71;;989,2;;69,3;;
04.03.2019;23:00;8,430; ;17,681;;32,381;;0,26488;E;6,72;;989,6;;68,6;;
05.03.2019;00:00;8,544; ;11,089;;16,701;;0,23961;E;6,73;;989,8;;74,0;;
05.03.2019;01:00;8,615; ;6,637;;12,531;;0,20724;E;5,74;;990,1;;87,7;;
05.03.2019;02:00;8,826; ;;*;;*;0,17520;E;5,53;;990,3;;92,2;;
05.03.2019;03:00;9,342; ;8,875;;12,549;;0,14948;E;6,22;;990,8;;86,3;;
05.03.2019;04:00;9,865; ;7,859;;9,685;;0,13936;E;6,39;;991,2;;82,2;;
05.03.2019;05:00;10,419; ;11,811;;17,401;;0,13338;E;6,13;;991,5;;82,7;;
05.03.2019;06:00;10,716; ;17,053;;36,446;;0,13775;E;5,66;;991,9;;81,9;;
05.03.2019;07:00;11,039; ;33,613;;84,877;;0,16266;E;5,42;;992,3;;82,8;;
05.03.2019;08:00;11,262; ;59,571;;170,862;;0,22203;E;5,56;;992,7;;82,1;;
05.03.2019;09:00;11,586; ;56,076;;143,679;;0,26490;E;5,55;;993,3;;84,1;;
05.03.2019;10:00;11,948; ;42,654;;118,516;;0,30318;E;5,56;;994,0;;86,4;;
05.03.2019;11:00;12,168; ;48,416;;131,130;;0,32438;E;6,48;;994,5;;80,5;;
05.03.2019;12:00;12,287; ;42,445;;117,906;;0,35514;E;6,94;;995,2;;81,7;;
05.03.2019;13:00;12,504; ;53,472;;136,194;;0,38189;E;6,95;;995,7;;80,3;;
05.03.2019;14:00;12,699; ;56,970;;136,887;;0,39763;E;7,67;;996,2;;74,8;;
