Lufthygienisches ‹berwachungssystem Niedersachsen;
Hannover;;Feinstaub (PM10);;Stickstoffdioxid;;Stickstoffoxide;;Ozon;;Temperatur;;Luftdruck;;Windrichtung;;Windgeschwindigkeit;;Relative Feuchte;;Regendauer;;Globalstrahlung;;
Datum;Uhrzeit;µg/m≥;Status;µg/m≥;Status;µg/m≥;Status;µg/m≥;Status;∞C;Status;hPa;Status;Grad;Status;m/s;Status;%;Status;min;Status;W/m≤;Status;
29.12.2018;21:00;19,566; ;14,349;;14,836;;37,301;;7,12;;1008,6;;240,4;;2,22;;96,7;;21;;0,0;;
29.12.2018;22:00;18,819; ;10,143;;10,499;;49,889;;7,48;;1008,0;;259,1;;2,18;;95,3;;28;;0,0;;
29.12.2018;23:00;17,809; ;4,618;;4,886;;;*;6,81;;1008,2;;269,2;;1,94;;96,3;;36;;0,0;;
30.12.2018;00:00;16,603; ;4,519;;4,737;;67,341;;6,48;;1008,4;;264,3;;1,72;;99,5;;56;;0,0;;
30.12.2018;01:00;15,462; ;4,612;;4,825;;65,670;;6,49;;1008,6;;262,9;;1,64;;100,0;;32;;0,0;;
30.12.2018;02:00;14,422; ;;*;;*;63,185;;6,79;;1009,1;;276,0;;1,62;;100,0;;19;;0,0;;
30.12.2018;03:00;13,426; ;4,836;;5,079;;65,700;;6,99;;1010,4;;301,2;;2,92;;96,7;;18;;0,0;;
30.12.2018;04:00;12,439; ;4,823;;5,038;;72,522;;6,72;;1012,2;;307,7;;2,48;;89,6;;2;;0,1;;
30.12.2018;05:00;11,551; ;4,708;;4,936;;74,480;;6,74;;1013,3;;302,3;;2,15;;83,9;;0;;0,6;;
30.12.2018;06:00;10,860; ;4,878;;5,146;;74,341;;6,59;;1014,2;;302,8;;2,05;;83,9;;0;;0,0;;
30.12.2018;07:00;10,230; ;4,912;;5,138;;;*;6,60;;1015,4;;296,1;;1,70;;84,2;;0;;0,0;;
30.12.2018;08:00;9,707; ;5,196;;5,472;;;*;6,43;;1016,3;;282,0;;1,60;;87,0;;0;;0,0;;
30.12.2018;09:00;9,298; ;5,526;;5,839;;69,693;;6,28;;1017,0;;283,4;;1,30;;89,3;;3;;1,3;;
30.12.2018;10:00;8,891; ;6,447;;6,876;;69,112;;6,45;;1017,5;;288,3;;1,49;;88,4;;0;;18,6;;
30.12.2018;11:00;8,499; ;5,840;;6,301;;69,619;;6,93;;1017,7;;274,8;;1,38;;85,0;;0;;65,6;;
